filename,image_dir,artist,title,source,date
painting_106382.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Vincent van Gogh,Self-Portrait,NGA,1889
painting_108661.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Jan de Bray,"Portrait of the Artist's Parents, Salomon de Bray and Anna Westerbaen",NGA,1664
painting_1102.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,American 19th Century,Portrait of a Man,NGA,c. 1835
painting_111757.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Andy Warhol,Self-Portrait,NGA,1986
painting_1131.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Unknown 19th Century,Portrait of a Lady,NGA,probably c. 1820
painting_1167.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Frans Hals,Portrait of a Man,NGA,1648/1650
painting_1186.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Neroccio de' Landi,Portrait of a Lady,NGA,c. 1485
painting_118611.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Jan Miense Molenaer,Self-Portrait as a Lute Player,NGA,c. 1637/1638
painting_1190.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Florentine 16th Century,Portrait of a Young Woman,NGA,1530/1540
painting_1208.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Rembrandt van Rijn,Portrait of a Man in a Tall Hat,NGA,c. 1663
painting_1209.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Rembrandt Workshop,Portrait of Rembrandt,NGA,1650
painting_12201.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Follower of Jean Siméon Chardin,Portrait of a Man,NGA,18th century
painting_12208.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Jacopo Tintoretto with landscape by Maarten de Vos,Portrait of a Man with a Landscape View,NGA,1552/1556
painting_1235.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Venetian 16th Century,Portrait of a Young Man,NGA,c. 1505
painting_128004.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/images,Gillis van Tilborgh the Younger,Self-Portrait in the Studio,NGA,c. 1645
